structure,level,total,available,lastUpdated,time
State College Structure,State College Level 2,283,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
State College Structure,State College Level 3,260,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
State College Structure,State College Level 4,260,11,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
State College Structure,State College Level 5,260,49,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
State College Structure,State College Level 6,218,161,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 1,259,20,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 2,332,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 3,332,85,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 4,332,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 5,332,165,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside North,EastSide North Level 6,293,224,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 1,75,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 2,282,281,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 3,255,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 4,255,Full,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 5,255,40,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Eastside South,Eastside South Level 6,120,76,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Lot A & G,,2104,1622,4/22/2025 10:50:00 AM,04/22/2025, 10:50:36
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 10:50:36
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Nutwood Structure,Nutwood Level 5,492,476,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 1,92,11,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 2,283,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 3,260,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 4,260,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 5,260,33,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
State College Structure,State College Level 6,218,142,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 1,259,14,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 2,332,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 3,332,95,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 4,332,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 5,332,131,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside North,EastSide North Level 6,293,205,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 1,75,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 2,282,281,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 3,255,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 4,255,Full,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 5,255,25,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Eastside South,Eastside South Level 6,120,65,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Lot A & G,,2104,1610,4/22/2025 11:15:00 AM,04/22/2025, 11:15:10
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 11:15:10
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Nutwood Structure,Nutwood Level 5,492,484,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 1,92,22,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 2,283,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 3,260,16,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 4,260,20,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 5,260,35,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
State College Structure,State College Level 6,218,119,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 1,259,10,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 2,332,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 3,332,117,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 4,332,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 5,332,120,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside North,EastSide North Level 6,293,205,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 1,75,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 2,282,280,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 3,255,Full,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 4,255,10,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 5,255,25,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Eastside South,Eastside South Level 6,120,69,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Lot A & G,,2104,1623,4/22/2025 11:43:00 AM,04/22/2025, 11:43:11
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 11:43:11
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 11:55:00 AM,04/22/2025, 11:55:43
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 11:55:00 AM,04/22/2025, 11:55:43
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 11:55:00 AM,04/22/2025, 11:55:43
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 11:55:00 AM,04/22/2025, 11:55:43
Nutwood Structure,Nutwood Level 5,492,488,4/22/2025 11:55:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 1,92,11,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 2,283,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 3,260,8,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 4,260,21,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 5,260,31,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
State College Structure,State College Level 6,218,114,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 1,259,14,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 2,332,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 3,332,118,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 4,332,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 5,332,111,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside North,EastSide North Level 6,293,202,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 1,75,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 2,282,281,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 3,255,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 4,255,Full,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 5,255,20,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Eastside South,Eastside South Level 6,120,67,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Lot A & G,,2104,1627,4/22/2025 11:56:00 AM,04/22/2025, 11:55:43
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 11:55:43
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Nutwood Structure,Nutwood Level 3,550,528,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 1,92,14,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 2,283,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 3,260,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 4,260,18,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 5,260,34,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
State College Structure,State College Level 6,218,113,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 1,259,14,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 2,332,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 3,332,120,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 4,332,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 5,332,99,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside North,EastSide North Level 6,293,193,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 1,75,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 2,282,277,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 3,255,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 4,255,Full,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 5,255,11,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Eastside South,Eastside South Level 6,120,58,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Lot A & G,,2104,1641,4/22/2025 12:19:00 PM,04/22/2025, 12:19:09
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 12:19:09
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Nutwood Structure,Nutwood Level 5,492,491,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 1,92,11,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 2,283,8,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 3,260,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 4,260,16,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 5,260,29,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
State College Structure,State College Level 6,218,110,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 1,259,15,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 2,332,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 3,332,126,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 4,332,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 5,332,86,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside North,EastSide North Level 6,293,187,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 1,75,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 2,282,281,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 3,255,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 4,255,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 5,255,Full,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Eastside South,Eastside South Level 6,120,57,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Lot A & G,,2104,1654,4/22/2025 12:31:00 PM,04/22/2025, 12:31:06
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 12:31:06
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 1,92,13,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 2,283,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 3,260,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 4,260,13,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 5,260,28,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
State College Structure,State College Level 6,218,104,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 1,259,9,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 2,332,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 3,332,126,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 4,332,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 5,332,85,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside North,EastSide North Level 6,293,178,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 1,75,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 2,282,282,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 3,255,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 4,255,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 5,255,Full,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Eastside South,Eastside South Level 6,120,52,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Lot A & G,,2104,1631,4/22/2025 12:43:00 PM,04/22/2025, 12:42:59
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 12:42:59
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 1,92,13,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 2,283,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 3,260,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 4,260,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 5,260,26,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
State College Structure,State College Level 6,218,95,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 1,259,11,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 2,332,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 3,332,147,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 4,332,Full,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 5,332,81,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside North,EastSide North Level 6,293,181,4/22/2025 12:54:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 1,75,Full,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 2,282,247,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 3,255,Full,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 4,255,19,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 5,255,11,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Eastside South,Eastside South Level 6,120,56,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Lot A & G,,2104,1630,4/22/2025 12:55:00 PM,04/22/2025, 12:54:38
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 12:54:38
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 1,92,10,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 2,283,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 3,260,11,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 4,260,17,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 5,260,39,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
State College Structure,State College Level 6,218,88,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 1,259,11,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 2,332,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 3,332,142,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 4,332,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 5,332,97,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside North,EastSide North Level 6,293,186,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 1,75,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 2,282,272,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 3,255,Full,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 4,255,12,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 5,255,21,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Eastside South,Eastside South Level 6,120,56,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Lot A & G,,2104,1650,4/22/2025 1:25:00 PM,04/22/2025, 13:24:52
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 13:24:52
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Nutwood Structure,Nutwood Level 3,550,530,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Nutwood Structure,Nutwood Level 5,492,491,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 1,92,16,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 2,283,8,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 3,260,19,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 4,260,23,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 5,260,43,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
State College Structure,State College Level 6,218,87,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 1,259,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 2,332,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 3,332,143,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 4,332,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 5,332,91,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside North,EastSide North Level 6,293,185,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 1,75,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 2,282,281,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 3,255,Full,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 4,255,12,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 5,255,22,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Eastside South,Eastside South Level 6,120,58,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Lot A & G,,2104,1624,4/22/2025 1:40:00 PM,04/22/2025, 13:40:19
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 13:40:19
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Nutwood Structure,Nutwood Level 3,550,528,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Nutwood Structure,Nutwood Level 5,492,491,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 1,92,9,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 2,283,14,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 3,260,12,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 4,260,30,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 5,260,48,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
State College Structure,State College Level 6,218,87,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 1,259,9,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 2,332,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 3,332,147,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 4,332,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 5,332,87,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside North,EastSide North Level 6,293,189,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 1,75,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 2,282,281,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 3,255,Full,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 4,255,10,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 5,255,16,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Eastside South,Eastside South Level 6,120,56,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Lot A & G,,2104,1626,4/22/2025 1:52:00 PM,04/22/2025, 13:52:13
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 13:52:13
Nutwood Structure,Nutwood Level 1,402,Full,4/22/2025 2:13:00 PM,04/22/2025, 14:13:51
Nutwood Structure,Nutwood Level 2,530,Full,4/22/2025 2:13:00 PM,04/22/2025, 14:13:51
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 2:13:00 PM,04/22/2025, 14:13:51
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 2:13:00 PM,04/22/2025, 14:13:51
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 2:13:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 1,92,12,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 2,283,12,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 3,260,8,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 4,260,34,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 5,260,62,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
State College Structure,State College Level 6,218,87,4/22/2025 2:14:00 PM,04/22/2025, 14:13:51
