structure,level,total,available,lastUpdated,time
Eastside South,Eastside South Level 3,255,73,4/22/2025 7:18:00 PM,04/22/2025, 19:17:41
Eastside South,Eastside South Level 4,255,193,4/22/2025 7:18:00 PM,04/22/2025, 19:17:41
Eastside South,Eastside South Level 5,255,184,4/22/2025 7:18:00 PM,04/22/2025, 19:17:41
Eastside South,Eastside South Level 6,120,189,4/22/2025 7:18:00 PM,04/22/2025, 19:17:41
Lot A & G,,2104,1712,4/22/2025 7:18:00 PM,04/22/2025, 19:17:41
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/22/2025, 19:17:41
Nutwood Structure,Nutwood Level 1,402,295,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Nutwood Structure,Nutwood Level 2,530,462,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Nutwood Structure,Nutwood Level 3,550,528,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 1,92,57,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 2,283,180,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 3,260,248,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 4,260,256,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 5,260,259,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
State College Structure,State College Level 6,218,212,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 1,259,222,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 2,332,319,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 3,332,331,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 4,332,332,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 5,332,332,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside North,EastSide North Level 6,293,293,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 1,75,49,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 2,282,282,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 3,255,229,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 4,255,252,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 5,255,248,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Eastside South,Eastside South Level 6,120,181,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Lot A & G,,2104,1783,4/23/2025 7:23:00 AM,04/23/2025, 07:23:01
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 07:23:01
Nutwood Structure,Nutwood Level 1,402,191,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Nutwood Structure,Nutwood Level 2,530,387,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Nutwood Structure,Nutwood Level 3,550,529,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Nutwood Structure,Nutwood Level 4,530,528,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 1,92,45,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 2,283,138,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 3,260,237,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 4,260,255,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 5,260,258,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
State College Structure,State College Level 6,218,212,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 1,259,186,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 2,332,294,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 3,332,331,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 4,332,330,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 5,332,331,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside North,EastSide North Level 6,293,292,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 1,75,34,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 2,282,282,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 3,255,220,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 4,255,249,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 5,255,246,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Eastside South,Eastside South Level 6,120,179,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Lot A & G,,2104,1788,4/23/2025 7:44:00 AM,04/23/2025, 07:44:01
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 07:44:01
Nutwood Structure,Nutwood Level 1,402,118,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Nutwood Structure,Nutwood Level 2,530,302,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Nutwood Structure,Nutwood Level 3,550,527,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Nutwood Structure,Nutwood Level 5,492,490,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 1,92,38,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 2,283,103,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 3,260,226,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 4,260,253,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 5,260,258,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
State College Structure,State College Level 6,218,212,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 1,259,146,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 2,332,277,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 3,332,330,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 4,332,328,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 5,332,331,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside North,EastSide North Level 6,293,291,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 1,75,32,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 2,282,279,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 3,255,205,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 4,255,247,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 5,255,246,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Eastside South,Eastside South Level 6,120,178,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Lot A & G,,2104,1777,4/23/2025 7:56:00 AM,04/23/2025, 07:55:53
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 07:55:53
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Nutwood Structure,Nutwood Level 2,530,69,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Nutwood Structure,Nutwood Level 3,550,514,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 1,92,27,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 2,283,34,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 3,260,163,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 4,260,235,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 5,260,253,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
State College Structure,State College Level 6,218,207,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 1,259,43,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 2,332,128,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 3,332,304,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 4,332,323,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 5,332,325,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside North,EastSide North Level 6,293,287,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 1,75,Full,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 2,282,282,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 3,255,99,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 4,255,229,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 5,255,232,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Eastside South,Eastside South Level 6,120,169,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Lot A & G,,2104,1758,4/23/2025 8:26:00 AM,04/23/2025, 08:26:00
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 08:26:00
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Nutwood Structure,Nutwood Level 3,550,509,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 1,92,27,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 2,283,17,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 3,260,106,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 4,260,223,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 5,260,246,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
State College Structure,State College Level 6,218,206,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 1,259,28,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 2,332,26,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 3,332,256,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 4,332,314,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 5,332,322,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside North,EastSide North Level 6,293,283,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 1,75,Full,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 2,282,282,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 3,255,46,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 4,255,188,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 5,255,211,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Eastside South,Eastside South Level 6,120,167,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Lot A & G,,2104,1765,4/23/2025 8:44:00 AM,04/23/2025, 08:44:05
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 08:44:05
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Nutwood Structure,Nutwood Level 3,550,512,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 1,92,29,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 2,283,13,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 3,260,68,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 4,260,200,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 5,260,242,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
State College Structure,State College Level 6,218,205,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 1,259,30,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 2,332,Full,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 3,332,216,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 4,332,298,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 5,332,319,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside North,EastSide North Level 6,293,280,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 1,75,Full,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 2,282,282,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 3,255,20,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 4,255,163,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 5,255,202,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Eastside South,Eastside South Level 6,120,160,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Lot A & G,,2104,1758,4/23/2025 8:56:00 AM,04/23/2025, 08:55:54
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 08:55:54
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Nutwood Structure,Nutwood Level 4,530,526,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 1,92,25,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 2,283,11,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 3,260,30,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 4,260,155,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 5,260,217,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
State College Structure,State College Level 6,218,204,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 1,259,26,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 2,332,Full,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 3,332,135,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 4,332,252,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 5,332,309,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside North,EastSide North Level 6,293,275,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 1,75,Full,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 2,282,282,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 3,255,Full,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 4,255,74,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 5,255,160,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Eastside South,Eastside South Level 6,120,141,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Lot A & G,,2104,1737,4/23/2025 9:30:00 AM,04/23/2025, 09:29:54
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 09:29:54
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 9:52:00 AM,04/23/2025, 09:52:42
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 9:52:00 AM,04/23/2025, 09:52:42
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 9:52:00 AM,04/23/2025, 09:52:42
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 9:52:00 AM,04/23/2025, 09:52:42
Nutwood Structure,Nutwood Level 5,492,486,4/23/2025 9:52:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 1,92,24,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 2,283,Full,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 3,260,14,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 4,260,95,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 5,260,183,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
State College Structure,State College Level 6,218,190,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 1,259,16,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 2,332,Full,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 3,332,70,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 4,332,164,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 5,332,286,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside North,EastSide North Level 6,293,262,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 1,75,Full,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 2,282,281,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 3,255,Full,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 4,255,38,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 5,255,137,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Eastside South,Eastside South Level 6,120,123,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Lot A & G,,2104,1733,4/23/2025 9:53:00 AM,04/23/2025, 09:52:42
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 09:52:42
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 5,492,484,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 1,92,30,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 2,283,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 3,260,15,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 4,260,54,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 5,260,151,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
State College Structure,State College Level 6,218,185,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 1,259,16,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 3,332,43,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 4,332,88,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 5,332,255,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside North,EastSide North Level 6,293,250,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 2,282,282,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 4,255,17,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 5,255,111,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Eastside South,Eastside South Level 6,120,116,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Lot A & G,,2104,1722,4/23/2025 10:14:00 AM,04/23/2025, 10:13:59
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:13:59
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 5,492,484,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 1,92,32,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 2,283,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 3,260,13,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 4,260,34,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 5,260,125,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
State College Structure,State College Level 6,218,180,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 1,259,10,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 3,332,44,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 4,332,57,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 5,332,239,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside North,EastSide North Level 6,293,249,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 2,282,282,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 4,255,Full,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 5,255,98,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Eastside South,Eastside South Level 6,120,107,4/23/2025 10:34:00 AM,04/23/2025, 10:34:35
Lot A & G,,2104,1724,4/23/2025 10:35:00 AM,04/23/2025, 10:34:35
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:34:35
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Nutwood Structure,Nutwood Level 5,492,482,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 1,92,31,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 2,283,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 3,260,16,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 4,260,25,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 5,260,107,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
State College Structure,State College Level 6,218,176,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 1,259,12,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 2,332,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 3,332,46,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 4,332,41,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 5,332,222,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside North,EastSide North Level 6,293,242,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 1,75,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 2,282,282,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 3,255,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 4,255,Full,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 5,255,89,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Eastside South,Eastside South Level 6,120,99,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Lot A & G,,2104,1723,4/23/2025 10:47:00 AM,04/23/2025, 10:46:48
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 10:46:48
